_key,_from,_to,exposure,from_origin,to_origin
197361,persons/64066,persons/71241,DISTANT,Guatemala,Croatia
197362,persons/14096,persons/33621,CLOSE,Angola,Malta
197363,persons/91937,persons/66997,DISTANT,Peru,Sri Lanka
197364,persons/43749,persons/9608,DISTANT,Dominica,Qatar
197365,persons/54172,persons/60452,CASUAL,Solomon Islands,Qatar
197366,persons/58607,persons/10538,CASUAL,Australia,Ethiopia
197367,persons/41641,persons/8185,CLOSE,Cuba,Switzerland
197368,persons/84999,persons/27482,CLOSE,Jamaica,Israel
197369,persons/69104,persons/31540,DISTANT,United States,Mali
197370,persons/13037,persons/99871,CASUAL,Botswana,Sao Tome & Principe
197371,persons/49034,persons/67281,CLOSE,El Salvador,Burundi
197372,persons/30599,persons/53383,CLOSE,Vanuatu,Albania
197373,persons/82285,persons/60032,CASUAL,Ukraine,Romania
197374,persons/8717,persons/90668,DISTANT,East Timor,Guyana
197375,persons/32724,persons/79871,CASUAL,Brunei,Guinea-Bissau
197376,persons/64102,persons/50499,CLOSE,Cyprus,Malawi
197377,persons/26087,persons/63354,CLOSE,Paraguay,Latvia
197378,persons/41011,persons/70186,DISTANT,Syria,Peru
197379,persons/81699,persons/75005,CASUAL,Mauritania,Uganda
197380,persons/45736,persons/16382,CLOSE,Togo,Nigeria
197381,persons/6934,persons/47289,CASUAL,Gambia,Zambia
197382,persons/59472,persons/34144,DISTANT,Uzbekistan,El Salvador
197383,persons/52073,persons/70207,DISTANT,Antigua & Deps,Cambodia
197384,persons/37540,persons/81256,CLOSE,Myanmar, Burma
197385,persons/5821,persons/42463,CLOSE,Seychelles,Finland
197386,persons/99264,persons/31431,DISTANT,Iceland,Dominican Republic
197387,persons/7833,persons/73897,CASUAL,Marshall Islands,Norway
197388,persons/69252,persons/14043,DISTANT,Kiribati,Niger
197389,persons/21662,persons/23470,CASUAL,Israel,Bahrain
197390,persons/74105,persons/89160,CASUAL,South Sudan,Ireland {Republic}
197391,persons/98308,persons/70126,DISTANT,Andorra,Korea North
197392,persons/25,persons/68295,CASUAL,Cambodia,Belgium
197393,persons/15533,persons/79386,DISTANT,Burkina,Estonia
197394,persons/17612,persons/10324,DISTANT,Taiwan,Tajikistan
197395,persons/25615,persons/14392,CLOSE,San Marino,Estonia
197396,persons/1843,persons/24437,CLOSE,Greece,Colombia
197397,persons/1315,persons/71701,CASUAL,Serbia,Tanzania
197398,persons/2930,persons/91399,CASUAL,Romania,Iraq
197399,persons/64756,persons/74847,CASUAL,Mauritius,Kosovo
197400,persons/19517,persons/29807,DISTANT,Colombia,Grenada
197401,persons/74479,persons/4350,DISTANT,Poland,St Kitts & Nevis
197402,persons/68945,persons/94903,DISTANT,Korea South,Malawi
197403,persons/8186,persons/43298,CASUAL,Jordan,Eritrea
197404,persons/10101,persons/91300,CLOSE,Mauritius,Morocco
197405,persons/52132,persons/36202,DISTANT,Denmark,Romania
197406,persons/77782,persons/97950,CASUAL,Romania,Papua New Guinea
197407,persons/60857,persons/60949,CLOSE,Syria,Angola
197408,persons/24418,persons/81902,CASUAL,Egypt,Malta
197409,persons/1563,persons/97438,DISTANT,Tanzania,Nepal
197410,persons/17355,persons/51657,CLOSE,Papua New Guinea,Zambia
197411,persons/91264,persons/94780,CLOSE,Tunisia,Guinea-Bissau
197412,persons/51189,persons/65509,CASUAL,Mongolia,Senegal
197413,persons/72822,persons/81272,CASUAL,Belize,Togo
197414,persons/59790,persons/63992,CLOSE,Samoa,Lithuania
197415,persons/88676,persons/59490,CASUAL,Bhutan,Botswana
197416,persons/20316,persons/25300,CASUAL,Mongolia,Liberia
197417,persons/43156,persons/20837,DISTANT,Madagascar,Albania
197418,persons/7272,persons/19649,CLOSE,Bhutan,San Marino
197419,persons/79260,persons/47288,DISTANT,Vanuatu,Fiji
197420,persons/82683,persons/67235,DISTANT,Qatar,Saint Vincent & the Grenadines
197421,persons/67861,persons/81661,CLOSE,Lebanon,Mauritania
197422,persons/18974,persons/32152,CASUAL,Turkmenistan,Azerbaijan
197423,persons/86995,persons/51498,CLOSE,Azerbaijan,Mexico
197424,persons/52419,persons/30360,CLOSE,Myanmar, Burma
197425,persons/80254,persons/50451,DISTANT,Guatemala,Zambia
197426,persons/74316,persons/46986,DISTANT,Solomon Islands,Sri Lanka
197427,persons/73729,persons/13542,DISTANT,Greece,Bulgaria
197428,persons/99211,persons/65623,CLOSE,Djibouti,Yemen
197429,persons/44374,persons/7458,CLOSE,Dominica,Sri Lanka
197430,persons/96811,persons/12040,DISTANT,Sudan,Guinea-Bissau
197431,persons/95520,persons/11791,CLOSE,Grenada,Belize
197432,persons/38782,persons/9228,CLOSE,Central African Rep,Libya
197433,persons/88178,persons/96700,CASUAL,Hungary,Palau
197434,persons/14555,persons/50016,CASUAL,Bosnia Herzegovina,Australia
197435,persons/59198,persons/57438,CASUAL,Nigeria,Saudi Arabia
197436,persons/68159,persons/63705,DISTANT,Burkina,Macedonia
197437,persons/6364,persons/82027,DISTANT,Saudi Arabia,Netherlands
197438,persons/11176,persons/72553,CASUAL,Mali,Mongolia
197439,persons/13983,persons/7250,DISTANT,Guyana,Oman
197440,persons/27439,persons/84677,CASUAL,China,Vanuatu
197441,persons/37196,persons/75798,CLOSE,Montenegro,Paraguay
197442,persons/64382,persons/94801,DISTANT,Gabon,Senegal
197443,persons/37117,persons/85654,CLOSE,Lesotho,Bolivia
197444,persons/99175,persons/31191,CASUAL,Honduras,Grenada
197445,persons/5594,persons/41339,CASUAL,Honduras,Pakistan
197446,persons/12818,persons/83096,CLOSE,Vietnam,Haiti
197447,persons/19041,persons/22185,CASUAL,Senegal,Monaco
197448,persons/64898,persons/29779,DISTANT,San Marino,Spain
197449,persons/1174,persons/31022,DISTANT,Cyprus,Belgium
197450,persons/73334,persons/88799,DISTANT,Dominica,Romania
197451,persons/36002,persons/89335,CASUAL,Romania,Slovakia
197452,persons/97633,persons/55363,DISTANT,Lesotho,Comoros
197453,persons/14328,persons/57987,CASUAL,Kuwait,Nauru
197454,persons/97605,persons/81700,DISTANT,Italy,Grenada
197455,persons/69009,persons/47400,DISTANT,Burkina,Nepal
197456,persons/58749,persons/2594,CLOSE,Barbados,Germany
197457,persons/27774,persons/55455,CASUAL,Kosovo,Albania
197458,persons/90495,persons/41862,CLOSE,New Zealand,Egypt
197459,persons/22008,persons/61205,DISTANT,Senegal,Nicaragua
197460,persons/61493,persons/5886,CLOSE,Angola,United Kingdom
197461,persons/12345,persons/63816,CASUAL,Nigeria,Belize
197462,persons/25723,persons/83955,DISTANT,Yemen,Vietnam
197463,persons/19225,persons/45130,CASUAL,Samoa,Burundi
197464,persons/69976,persons/28174,DISTANT,Switzerland,Kyrgyzstan
197465,persons/96529,persons/75536,DISTANT,Malawi,Malawi
197466,persons/33387,persons/28554,CLOSE,Luxembourg,Korea South
197467,persons/3329,persons/69905,CLOSE,Azerbaijan,Niger
197468,persons/12488,persons/94155,CASUAL,Paraguay,Trinidad & Tobago
197469,persons/24083,persons/18919,CLOSE,Guatemala,France
197470,persons/10903,persons/91504,CLOSE,Oman,Slovenia
197471,persons/12276,persons/74595,DISTANT,Germany,Malawi
197472,persons/15626,persons/12872,DISTANT,Palau,Somalia
197473,persons/60042,persons/65184,DISTANT,Australia,Suriname
197474,persons/26957,persons/33097,CASUAL,Nauru,Turkey
197475,persons/35328,persons/55498,CLOSE,Palau,Belarus
197476,persons/85943,persons/89880,DISTANT,Kosovo,Tajikistan
197477,persons/1719,persons/84744,DISTANT,Korea South,Mexico
197478,persons/95715,persons/31724,DISTANT,Papua New Guinea,Cyprus
197479,persons/28080,persons/9832,CASUAL,Canada,Slovenia
197480,persons/5265,persons/74089,DISTANT,Sudan,Denmark
197481,persons/53925,persons/64325,CASUAL,Kazakhstan,Mauritania
197482,persons/20678,persons/37378,CLOSE,Uzbekistan,United States
197483,persons/24127,persons/28883,DISTANT,Eritrea,Central African Rep
197484,persons/56682,persons/79696,DISTANT,Namibia,Saint Vincent & the Grenadines
197485,persons/30119,persons/30019,CASUAL,Papua New Guinea,Nigeria
197486,persons/87463,persons/40539,DISTANT,Saudi Arabia,United States
197487,persons/74298,persons/55813,CASUAL,St Kitts & Nevis,Kenya
197488,persons/40465,persons/13432,CASUAL,Kyrgyzstan,Kenya
197489,persons/78545,persons/98532,CLOSE,Luxembourg,China
197490,persons/8701,persons/16397,CLOSE,Iceland,Palau
197491,persons/40891,persons/77816,DISTANT,Liberia,Kenya
197492,persons/34385,persons/67435,CASUAL,Andorra,Mauritius
197493,persons/52975,persons/15355,DISTANT,Sri Lanka,Mexico
197494,persons/97193,persons/25630,CLOSE,Djibouti,St Kitts & Nevis
197495,persons/52406,persons/6266,CLOSE,Cameroon,Russian Federation
197496,persons/84627,persons/47582,CASUAL,Cyprus,Guatemala
197497,persons/75331,persons/26716,CASUAL,Botswana,Austria
197498,persons/39205,persons/26218,DISTANT,Croatia,Andorra
197499,persons/95638,persons/46424,DISTANT,Japan,Israel
197500,persons/36828,persons/60388,CLOSE,Peru,Liberia
197501,persons/31513,persons/21760,CLOSE,Gabon,Congo
197502,persons/61945,persons/37661,DISTANT,Jamaica,Mauritius
197503,persons/48093,persons/89413,DISTANT,Croatia,Korea North
197504,persons/5396,persons/81156,DISTANT,Ecuador,Cambodia
197505,persons/52101,persons/60112,CASUAL,Tajikistan,Monaco
197506,persons/27118,persons/82653,CLOSE,Ivory Coast,Belgium
197507,persons/3052,persons/79083,CASUAL,Morocco,Montenegro
197508,persons/21379,persons/53751,CASUAL,Kyrgyzstan,San Marino
197509,persons/43283,persons/24131,DISTANT,Korea North,Russian Federation
197510,persons/37324,persons/96366,CASUAL,Swaziland,Pakistan
197511,persons/38365,persons/89559,DISTANT,Kenya,France
197512,persons/38698,persons/15612,CASUAL,India,Niger
197513,persons/77489,persons/55013,DISTANT,Bolivia,Costa Rica
197514,persons/99684,persons/42523,CASUAL,Solomon Islands,Russian Federation
197515,persons/35161,persons/52202,CASUAL,Armenia,St Kitts & Nevis
197516,persons/23892,persons/74077,DISTANT,Comoros,El Salvador
197517,persons/52178,persons/81704,DISTANT,Mauritania,Slovakia
197518,persons/6545,persons/91388,CLOSE,Syria,Madagascar
197519,persons/81781,persons/69479,CLOSE,Algeria,Argentina
197520,persons/65984,persons/48012,DISTANT,Serbia,Sudan
197521,persons/66305,persons/18474,DISTANT,Saint Vincent & the Grenadines,Vanuatu
197522,persons/66817,persons/18350,CLOSE,United Kingdom,Swaziland
197523,persons/28850,persons/1162,DISTANT,Syria,Comoros
197524,persons/1228,persons/55910,DISTANT,Kenya,Costa Rica
197525,persons/60642,persons/11874,DISTANT,United Arab Emirates,Bhutan
197526,persons/88967,persons/96913,DISTANT,San Marino,Somalia
197527,persons/5771,persons/19591,CLOSE,Russian Federation,China
197528,persons/9130,persons/83236,CLOSE,Pakistan,Pakistan
197529,persons/99361,persons/58620,CASUAL,Botswana,Guinea
197530,persons/85353,persons/34912,DISTANT,Kenya,Greece
197531,persons/97901,persons/51167,CASUAL,Gambia,Botswana
197532,persons/30074,persons/25084,DISTANT,Congo,Yemen
197533,persons/7396,persons/54536,DISTANT,Slovenia,Romania
197534,persons/36486,persons/3784,CASUAL,Latvia,Colombia
197535,persons/22081,persons/78623,CLOSE,Tonga,Cameroon
197536,persons/58580,persons/40646,CLOSE,Suriname,Japan
197537,persons/20099,persons/24048,CLOSE,Dominica,Malaysia
197538,persons/60483,persons/26936,CASUAL,Russian Federation,Monaco
197539,persons/87653,persons/13936,CASUAL,Andorra,Antigua & Deps
197540,persons/87854,persons/66963,DISTANT,Kenya,Belgium
197541,persons/13220,persons/93046,CASUAL,Vietnam,Zambia
197542,persons/95025,persons/64044,CLOSE,Tonga,Congo
197543,persons/21236,persons/91623,CASUAL,Laos,Morocco
197544,persons/59168,persons/4529,DISTANT,Zimbabwe,Iraq
197545,persons/24979,persons/97808,DISTANT,Kuwait,Albania
197546,persons/19969,persons/48495,CLOSE,Liechtenstein,Kosovo
197547,persons/24199,persons/66541,CASUAL,Ivory Coast,Rwanda
197548,persons/5716,persons/39209,CLOSE,Bangladesh,Algeria
197549,persons/98092,persons/25164,CLOSE,Canada,Bahamas
197550,persons/15468,persons/9470,CLOSE,Sierra Leone,Trinidad & Tobago
197551,persons/59416,persons/1182,CLOSE,Philippines,China
197552,persons/84531,persons/81209,CASUAL,Luxembourg,Greece
197553,persons/39217,persons/94553,CLOSE,Slovakia,Trinidad & Tobago
197554,persons/96317,persons/24925,CLOSE,Argentina,Equatorial Guinea
197555,persons/89633,persons/29475,CLOSE,Botswana,Liberia
197556,persons/60994,persons/49075,CLOSE,Luxembourg,Macedonia
197557,persons/63491,persons/41453,DISTANT,Micronesia,Sao Tome & Principe
197558,persons/72030,persons/18827,CLOSE,Venezuela,Antigua & Deps
197559,persons/30759,persons/65335,CASUAL,Argentina,Tuvalu
197560,persons/78025,persons/58427,CLOSE,Bangladesh,Ivory Coast
197561,persons/97924,persons/68068,CASUAL,Tonga,Iceland
197562,persons/73046,persons/53315,CASUAL,Ghana,Hungary
197563,persons/24570,persons/40528,CLOSE,Belgium,Vatican City
197564,persons/73404,persons/83937,CASUAL,Cameroon,Ukraine
197565,persons/77301,persons/52925,CLOSE,Bangladesh,Argentina
197566,persons/77598,persons/35103,CLOSE,El Salvador,Japan
197567,persons/20601,persons/75466,CASUAL,Nepal,Austria
197568,persons/38698,persons/16654,CASUAL,India,Turkmenistan
197569,persons/15175,persons/96503,CASUAL,Andorra,Indonesia
197570,persons/46501,persons/62309,CLOSE,Vietnam,Bolivia
197571,persons/90116,persons/20597,CASUAL,Tanzania,Bahrain
197572,persons/41467,persons/97995,CASUAL,Gambia,Bangladesh
197573,persons/23516,persons/19440,CLOSE,Monaco,Niger
197574,persons/22050,persons/24381,DISTANT,Kenya,Maldives
197575,persons/15297,persons/21604,CASUAL,Ecuador,Serbia
197576,persons/52742,persons/80362,CLOSE,Cameroon,Monaco
197577,persons/12281,persons/4554,CASUAL,Algeria,Niger
197578,persons/52509,persons/95923,CASUAL,Kuwait,Belize
197579,persons/51421,persons/70047,CLOSE,Nigeria,Guyana
197580,persons/44153,persons/74971,DISTANT,Liberia,Kazakhstan
197581,persons/63988,persons/86411,DISTANT,Costa Rica,Uruguay
197582,persons/56798,persons/60153,DISTANT,Malaysia,Jamaica
197583,persons/98742,persons/61003,DISTANT,New Zealand,Congo {Democratic Rep}
197584,persons/14262,persons/14521,CLOSE,Congo {Democratic Rep},Montenegro
197585,persons/31868,persons/64531,DISTANT,Egypt,Serbia
197586,persons/59892,persons/23882,CASUAL,Lithuania,Kenya
197587,persons/91850,persons/12307,DISTANT,Indonesia,Georgia
197588,persons/86030,persons/85406,CASUAL,Bhutan,Saudi Arabia
197589,persons/79442,persons/24316,CASUAL,United Arab Emirates,Nauru
197590,persons/63929,persons/76455,DISTANT,Colombia,Israel
197591,persons/92388,persons/29152,DISTANT,St Kitts & Nevis,Benin
197592,persons/59175,persons/40271,CASUAL,Canada,Niger
197593,persons/16822,persons/59162,CLOSE,Yemen,Grenada
197594,persons/53175,persons/43834,CASUAL,Saint Vincent & the Grenadines,Thailand
197595,persons/51261,persons/4977,CASUAL,Cuba,Guinea-Bissau
197596,persons/83389,persons/49944,CASUAL,Venezuela,Poland
197597,persons/15323,persons/73777,CASUAL,Luxembourg,Iran
197598,persons/97873,persons/65214,DISTANT,Sri Lanka,Algeria
197599,persons/25522,persons/716,CLOSE,Malta,France
197600,persons/24163,persons/43211,DISTANT,United States,France
197601,persons/56747,persons/66451,DISTANT,Micronesia,Mauritius
197602,persons/81308,persons/54454,CLOSE,Turkmenistan,San Marino
197603,persons/47802,persons/23197,DISTANT,Laos,Palau
197604,persons/70905,persons/68291,CASUAL,Dominican Republic,Croatia
197605,persons/42858,persons/81650,DISTANT,Bahrain,Eritrea
197606,persons/14230,persons/80317,CLOSE,Madagascar,Lesotho
197607,persons/42111,persons/88263,CLOSE,Korea North,Nepal
197608,persons/14449,persons/8704,CLOSE,Venezuela,Antigua & Deps
197609,persons/60663,persons/96896,CLOSE,Palau,Saudi Arabia
197610,persons/47409,persons/80706,DISTANT,Panama,Japan
197611,persons/61660,persons/16542,CASUAL,Bulgaria,Micronesia
197612,persons/29680,persons/19223,CLOSE,Central African Rep,Ireland {Republic}
197613,persons/6273,persons/9426,CASUAL,Kazakhstan,Samoa
197614,persons/80139,persons/81654,CASUAL,Lesotho,Slovakia
197615,persons/7180,persons/82284,CASUAL,Korea South,United Arab Emirates
197616,persons/29167,persons/61441,DISTANT,Nicaragua,Gambia
197617,persons/38573,persons/59816,CLOSE,Indonesia,Czech Republic
197618,persons/15132,persons/90634,CASUAL,Afghanistan,Mongolia
197619,persons/56046,persons/41437,DISTANT,Finland,Madagascar
197620,persons/89123,persons/7102,CASUAL,Turkey,Bhutan
197621,persons/28439,persons/21020,CASUAL,Tajikistan,Jamaica
197622,persons/28681,persons/45433,DISTANT,Mozambique,Egypt
197623,persons/55175,persons/64676,DISTANT,Cuba,Angola
197624,persons/12480,persons/46527,DISTANT,Mongolia,Fiji
197625,persons/96538,persons/25327,CASUAL,Zimbabwe,Uruguay
197626,persons/95565,persons/67481,CLOSE,South Africa,Tuvalu
197627,persons/16415,persons/18583,CASUAL,Vanuatu,Kuwait
197628,persons/83095,persons/83129,DISTANT,Norway,Bahrain
197629,persons/53952,persons/25217,CASUAL,Madagascar,Greece
197630,persons/31159,persons/84255,CASUAL,Ecuador,Cambodia
197631,persons/72792,persons/35099,CLOSE,Bolivia,Bangladesh
197632,persons/8523,persons/76182,DISTANT,Equatorial Guinea,Azerbaijan
197633,persons/79579,persons/7953,CASUAL,Kazakhstan,Uzbekistan
197634,persons/77308,persons/89751,CASUAL,Japan,Cambodia
197635,persons/44869,persons/12994,CASUAL,Denmark,Peru
197636,persons/90621,persons/53669,DISTANT,Japan,San Marino
197637,persons/77283,persons/65316,CASUAL,Honduras,Senegal
197638,persons/76940,persons/87541,CLOSE,Hungary,Czech Republic
197639,persons/73610,persons/70664,CLOSE,Cambodia,Uzbekistan
197640,persons/5759,persons/22613,DISTANT,Czech Republic,Kyrgyzstan
197641,persons/25401,persons/9020,DISTANT,France,El Salvador
197642,persons/64055,persons/33119,CLOSE,Antigua & Deps,Russian Federation
197643,persons/32633,persons/55171,CASUAL,Afghanistan,Nauru
197644,persons/96308,persons/7485,DISTANT,Sierra Leone,Italy
197645,persons/72260,persons/74048,CASUAL,Dominican Republic,Austria
197646,persons/87388,persons/72706,CASUAL,Trinidad & Tobago,Slovakia
197647,persons/37946,persons/31773,CASUAL,Greece,Uganda
197648,persons/38734,persons/12662,CASUAL,Kazakhstan,Namibia
197649,persons/45687,persons/45686,CASUAL,Yemen,Jordan
197650,persons/93984,persons/49740,DISTANT,United States,Botswana
197651,persons/82671,persons/49743,CLOSE,San Marino,Micronesia
197652,persons/80646,persons/38898,CASUAL,Azerbaijan,India
197653,persons/95015,persons/62098,CASUAL,Micronesia,Turkmenistan
197654,persons/73933,persons/84343,CLOSE,Singapore,Bosnia Herzegovina
197655,persons/65433,persons/8034,CASUAL,Belarus,Bulgaria
197656,persons/19090,persons/80707,CASUAL,Eritrea,Madagascar
197657,persons/98187,persons/71359,CASUAL,Albania,Estonia
197658,persons/66236,persons/58546,CASUAL,Lithuania,Burundi
197659,persons/73008,persons/66814,DISTANT,Saudi Arabia,Somalia
197660,persons/96126,persons/22280,CLOSE,Egypt,Ivory Coast
197661,persons/73336,persons/40244,CASUAL,Tunisia,Cape Verde
197662,persons/54313,persons/47183,CASUAL,Slovakia,Belize
