id,from_id,to_id,exposure,from_origin,to_origin
199929,79825,19521,DISTANT,Zimbabwe,Iraq
199930,2049,95898,DISTANT,Philippines,Nepal
199931,7388,76253,CLOSE,Kazakhstan,Cape Verde
199932,51318,36155,CASUAL,Macedonia,Spain
199933,52110,87833,CLOSE,Burundi,Nicaragua
199934,20802,58626,DISTANT,Peru,Barbados
199935,45128,51202,CASUAL,Ireland {Republic},Thailand
199936,30437,96382,DISTANT,Tuvalu,Saudi Arabia
199937,40116,11541,DISTANT,St Kitts & Nevis,Kyrgyzstan
199938,481,23233,DISTANT,Saudi Arabia,South Sudan
199939,41712,50282,CASUAL,Tonga,Marshall Islands
199940,4384,79800,CASUAL,Czech Republic,Morocco
199941,10921,10187,CASUAL,Uruguay,Somalia
199942,72682,26753,CLOSE,Algeria,Macedonia
199943,7802,58223,CLOSE,Cameroon,Central African Rep
199944,39711,74462,CLOSE,Japan,Senegal
199945,74606,71218,CLOSE,Maldives,Venezuela
199946,58720,61157,CASUAL,Netherlands,United States
199947,89454,27006,DISTANT,Armenia,Laos
199948,15076,82630,CASUAL,Comoros,Sri Lanka
199949,26320,17891,DISTANT,Mali,Mauritius
199950,85995,40710,DISTANT,Cambodia,Kuwait
199951,21834,92748,CASUAL,Djibouti,Cameroon
199952,8315,83077,CASUAL,Malta,Ethiopia
199953,69089,97986,CASUAL,Solomon Islands,Poland
199954,67270,9840,DISTANT,Gambia,Luxembourg
199955,3301,30792,DISTANT,Mauritania,Vietnam
199956,51796,22129,CLOSE,Central African Rep,Haiti
199957,52749,15293,CLOSE,Norway,Sri Lanka
199958,46502,16073,CLOSE,Mali,Azerbaijan
199959,24523,17628,CASUAL,Gabon,Egypt
199960,86959,58292,DISTANT,Marshall Islands,Nauru
199961,75631,75285,DISTANT,Namibia,Vanuatu
199962,5237,16417,CASUAL,Hungary,Ireland {Republic}
199963,6435,47313,CASUAL,New Zealand,Bolivia
199964,32489,29979,DISTANT,Armenia,Vatican City
199965,59982,49008,CASUAL,United Kingdom,Cyprus
199966,47711,12139,DISTANT,Chad,Congo {Democratic Rep}
199967,74233,3511,DISTANT,Argentina,Nicaragua
199968,39139,95800,CLOSE,Vatican City,Romania
199969,38894,30630,CASUAL,Namibia,Ethiopia
199970,37887,93719,DISTANT,Uganda,Korea South
199971,26513,12820,CLOSE,Moldova,Italy
199972,47159,68821,CLOSE,Monaco,Italy
199973,1555,73685,DISTANT,Nigeria,Germany
199974,65803,34348,CLOSE,Japan,Thailand
199975,9661,30531,CLOSE,Guinea-Bissau,Mongolia
199976,14370,95860,DISTANT,Cyprus,Congo
199977,69582,60349,CLOSE,Lebanon,Israel
199978,99811,71305,CLOSE,Germany,Tonga
199979,46475,65162,CASUAL,Germany,Armenia
199980,64939,20259,DISTANT,Montenegro,Kosovo
199981,82995,21629,CASUAL,Malaysia,Ecuador
199982,70696,91289,DISTANT,Kiribati,Ghana
199983,74729,44840,CLOSE,Liberia,Papua New Guinea
199984,34415,62653,DISTANT,Vatican City,Dominican Republic
199985,66797,7785,CLOSE,Costa Rica,Pakistan
199986,44535,3051,CLOSE,Estonia,Solomon Islands
199987,99479,92634,CLOSE,Indonesia,Cambodia
199988,62551,38478,CLOSE,Bosnia Herzegovina,Panama
199989,88695,91466,DISTANT,Antigua & Deps,Lebanon
199990,58257,81475,DISTANT,Tonga,Bolivia
199991,90921,75264,DISTANT,Senegal,Tanzania
199992,26134,47242,DISTANT,Azerbaijan,Belgium
199993,63206,21369,CLOSE,Somalia,Cambodia
199994,12582,70355,DISTANT,Angola,Liberia
199995,96293,85993,CLOSE,Laos,Slovakia
199996,91563,33773,DISTANT,Turkey,Poland
199997,33955,26024,DISTANT,Bhutan,Kiribati
199998,24436,99594,CLOSE,Gabon,Bhutan
199999,66708,94411,DISTANT,Panama,Chile
200000,4843,45368,CLOSE,Namibia,Mauritania
200001,98569,64672,CLOSE,Romania,St Lucia
200002,76407,31396,DISTANT,Niger,Libya
200003,69573,53694,CASUAL,Bangladesh,Canada
200004,92347,49042,CLOSE,Kenya,Syria
200005,37651,89440,CLOSE,Latvia,Lesotho
200006,18420,25308,CLOSE,Bahamas,Uruguay
200007,79294,69290,CLOSE,Guinea,Sri Lanka
200008,11453,60653,CLOSE,Dominican Republic,Germany
200009,45179,94024,CLOSE,Poland,Antigua & Deps
200010,50665,89681,DISTANT,Iceland,New Zealand
200011,6287,60091,CASUAL,Seychelles,Panama
200012,39621,51036,CASUAL,Laos,Bulgaria
200013,24117,24212,DISTANT,Lesotho,Antigua & Deps
200014,55537,97166,CASUAL,Saudi Arabia,St Lucia
200015,95812,4327,CASUAL,Iceland,Italy
200016,55854,96714,CASUAL,Guyana,East Timor
200017,41588,51885,CASUAL,Somalia,Mexico
200018,38407,35647,CASUAL,Tunisia,Solomon Islands
200019,49263,72573,CLOSE,Croatia,Sweden
200020,63733,57557,CASUAL,Korea South,Mauritius
200021,87765,22486,CLOSE,Denmark,Chad
200022,77133,73865,DISTANT,Georgia,Algeria
200023,35412,30517,CASUAL,Albania,Czech Republic
200024,38992,85164,CASUAL,Mauritius,Spain
200025,95921,10325,CASUAL,Afghanistan,Dominica
200026,37713,45887,CLOSE,Saudi Arabia,Macedonia
200027,9833,35393,CASUAL,Armenia,Lithuania
200028,7361,6736,CLOSE,Mauritius,Netherlands
200029,34990,3056,DISTANT,Austria,Poland
200030,77637,12062,DISTANT,Cameroon,Uganda
200031,20178,44138,CASUAL,United Arab Emirates,Kosovo
200032,33323,86891,CLOSE,Ireland {Republic},Mali
200033,80358,2817,CASUAL,Turkmenistan,Cambodia
200034,36568,17758,DISTANT,Greece,Korea North
200035,65333,80593,CASUAL,Italy,Oman
200036,34975,66861,CASUAL,Estonia,United Arab Emirates
200037,43480,83087,DISTANT,Denmark,Uruguay
200038,71436,79159,DISTANT,South Sudan,Lesotho
200039,99714,44852,CLOSE,Estonia,Kuwait
200040,49972,53793,DISTANT,Netherlands,Korea North
200041,54135,42565,CASUAL,Algeria,Samoa
200042,19778,46473,CLOSE,Armenia,Slovakia
200043,78079,72498,CASUAL,Liechtenstein,Swaziland
200044,23322,19144,CASUAL,Czech Republic,Liechtenstein
200045,74964,98007,CLOSE,Zimbabwe,Ireland {Republic}
200046,93276,60326,CASUAL,Lebanon,Barbados
200047,10313,66801,CLOSE,South Africa,Trinidad & Tobago
200048,72464,96582,CASUAL,Togo,Gambia
200049,51886,46415,CLOSE,Congo,Afghanistan
200050,20876,2023,CLOSE,Luxembourg,Israel
200051,45776,7911,CLOSE,El Salvador,Luxembourg
200052,37405,10545,CASUAL,Bahrain,Iran
200053,89906,43607,CLOSE,Italy,Malaysia
200054,86782,34812,DISTANT,Central African Rep,Ukraine
200055,66017,47177,CASUAL,Bolivia,Bulgaria
200056,58286,98166,DISTANT,Kosovo,Mauritania
200057,89560,21997,DISTANT,Brazil,Barbados
200058,97219,74623,CASUAL,Ecuador,Burkina
200059,16750,3552,CASUAL,Peru,Cyprus
200060,67237,28680,CLOSE,Tanzania,Colombia
200061,37119,36463,CLOSE,Togo,Chile
200062,75475,21850,CLOSE,Madagascar,Niger
200063,38277,68054,CLOSE,Poland,Guatemala
200064,48668,16426,CLOSE,Oman,Korea North
200065,40392,70182,DISTANT,East Timor,Serbia
200066,22981,67858,CASUAL,Papua New Guinea,Vatican City
200067,6353,87820,CASUAL,Monaco,Ivory Coast
200068,27126,60972,CASUAL,Burkina,Austria
200069,165,8455,DISTANT,Chile,Mozambique
200070,18459,11870,DISTANT,Algeria,Canada
200071,12500,66938,CASUAL,El Salvador,Yemen
200072,34908,82097,DISTANT,Russian Federation,Finland
200073,14702,99349,CLOSE,Bahamas,Botswana
200074,64851,57361,DISTANT,Grenada,South Sudan
200075,59454,16428,CASUAL,Czech Republic,France
200076,40204,2134,CASUAL,Armenia,Trinidad & Tobago
200077,72925,16831,CLOSE,Mozambique,United Arab Emirates
200078,66226,62414,CLOSE,Tonga,Pakistan
200079,43973,91258,CASUAL,Bulgaria,South Sudan
200080,5002,77753,CASUAL,Micronesia,St Kitts & Nevis
200081,10603,46997,CLOSE,Bahrain,Cyprus
200082,20698,37954,CLOSE,Lesotho,Cambodia
200083,20885,8601,DISTANT,Kazakhstan,Monaco
200084,85148,5312,DISTANT,Tuvalu,Liberia
200085,66711,34820,CASUAL,Maldives,Uzbekistan
200086,11265,25232,CASUAL,Jamaica,Papua New Guinea
200087,6289,71499,CASUAL,Luxembourg,Afghanistan
200088,72911,1762,DISTANT,Turkmenistan,Somalia
200089,15243,90058,DISTANT,Guinea,Cameroon
200090,55848,41202,CLOSE,San Marino,Barbados
200091,10504,59136,CASUAL,Belize,Croatia
200092,37716,18823,CLOSE,Moldova,Egypt
200093,33593,62501,DISTANT,Australia,Turkey
200094,41045,75021,DISTANT,United Arab Emirates,Mauritania
200095,49311,21898,CASUAL,Tuvalu,Gabon
200096,21966,14374,CASUAL,Albania,Jamaica
200097,29982,14543,DISTANT,Saint Vincent & the Grenadines,Japan
200098,58518,90619,CLOSE,Iceland,Israel
200099,50346,71689,CASUAL,France,Ukraine
200100,50329,1746,CASUAL,United Arab Emirates,Togo
200101,61691,85198,DISTANT,Tanzania,Mexico
200102,10663,61469,CASUAL,Gabon,Azerbaijan
200103,47906,3572,CASUAL,Zimbabwe,Mali
200104,43999,24754,DISTANT,Albania,Chile
200105,42713,96714,CLOSE,Vietnam,East Timor
200106,8167,79066,CLOSE,Afghanistan,Tanzania
200107,99098,64609,CLOSE,East Timor,Libya
200108,97072,74056,DISTANT,Somalia,Swaziland
200109,74449,97542,CLOSE,France,Portugal
200110,8019,58767,DISTANT,Kosovo,Rwanda
200111,55662,97183,CASUAL,Estonia,Grenada
200112,88716,85436,DISTANT,Guinea-Bissau,Pakistan
200113,30580,51642,DISTANT,St Kitts & Nevis,Malta
200114,29431,88928,DISTANT,Zambia,Mauritania
200115,62779,36522,DISTANT,Oman,Costa Rica
200116,57963,70460,DISTANT,Serbia,Iran
200117,5432,43252,CASUAL,Zimbabwe,Paraguay
200118,45520,41418,CASUAL,Madagascar,Argentina
200119,54506,7434,CLOSE,New Zealand,Turkmenistan
200120,22057,49765,CLOSE,Nicaragua,Mozambique
200121,60001,40568,DISTANT,United Kingdom,Uzbekistan
200122,93573,38404,DISTANT,Cuba,Togo
200123,40534,98232,CLOSE,Libya,Kuwait
200124,22923,71067,CASUAL,Hungary,Bosnia Herzegovina
200125,31052,21322,CASUAL,United States,Angola
200126,9007,99110,CASUAL,Germany,Togo
200127,17204,64127,CASUAL,Poland,Guinea
200128,11507,45664,CASUAL,Hungary,Seychelles
200129,1975,36025,CLOSE,Austria,Germany
200130,51176,73157,CLOSE,Bahrain,Laos
200131,81510,69809,DISTANT,Armenia,Malawi
200132,92011,89165,CASUAL,Panama,Burundi
200133,63747,93941,CLOSE,"Myanmar, {Burma}",Kuwait
200134,10933,63794,CLOSE,Sweden,Guinea
200135,72915,69681,CASUAL,Serbia,Barbados
200136,47907,63561,CASUAL,Sri Lanka,Gambia
200137,40540,35893,CLOSE,Peru,Lesotho
200138,84091,6161,DISTANT,Barbados,Cuba
200139,75360,52018,CLOSE,Marshall Islands,Korea South
200140,31716,9414,CASUAL,Germany,Sao Tome & Principe
200141,63657,21322,DISTANT,Cuba,Angola
200142,47661,84139,CASUAL,Malawi,East Timor
200143,73322,60232,CASUAL,Slovenia,Austria
200144,54517,76287,CASUAL,Vietnam,Jamaica
200145,69073,76437,CLOSE,India,Venezuela
200146,17145,47490,CLOSE,Central African Rep,Maldives
200147,43177,56763,CASUAL,Saudi Arabia,Georgia
200148,91764,53263,CLOSE,Bulgaria,Seychelles
200149,93914,26476,CASUAL,Haiti,Mexico
200150,31972,12508,DISTANT,Cuba,Libya
200151,62773,46540,CLOSE,Peru,Armenia
200152,30046,64640,CLOSE,Madagascar,San Marino
200153,7482,64666,DISTANT,Azerbaijan,Denmark
200154,38942,71661,DISTANT,United Arab Emirates,South Sudan
200155,14550,92222,DISTANT,United Arab Emirates,Guatemala
200156,64578,67119,CASUAL,Sierra Leone,India
200157,95625,50117,CLOSE,Malawi,Barbados
200158,84630,44452,CASUAL,Austria,Austria
200159,35005,37507,CLOSE,Paraguay,Norway
200160,12433,7634,CLOSE,Libya,Bosnia Herzegovina
200161,70108,63564,CASUAL,Colombia,Croatia
200162,12655,29665,CASUAL,Canada,Slovakia
200163,61082,81623,CASUAL,Barbados,Bhutan
200164,81993,41128,DISTANT,Israel,Iran
200165,37296,22412,CLOSE,Djibouti,United Kingdom
200166,56082,39911,CASUAL,Zimbabwe,Latvia
200167,48066,28068,CLOSE,Netherlands,Colombia
200168,10357,13928,CASUAL,Mexico,Nicaragua
200169,94938,81878,CASUAL,Armenia,United Arab Emirates
200170,61552,94815,CASUAL,Croatia,Bahamas
200171,51137,34084,CASUAL,Venezuela,Palau
200172,95585,38497,DISTANT,South Africa,India
200173,55240,13621,DISTANT,Indonesia,Rwanda
200174,46493,80770,CASUAL,Italy,Iraq
200175,33361,20600,DISTANT,Congo {Democratic Rep},Korea South
200176,45686,86763,CLOSE,Jordan,Luxembourg
200177,44624,84071,CLOSE,San Marino,Italy
200178,1524,44353,CLOSE,Iraq,Malta
200179,1433,64369,DISTANT,France,Montenegro
200180,75259,12204,CLOSE,Mauritius,Monaco
200181,90210,96249,CASUAL,Gambia,Turkey
200182,80792,3792,CASUAL,Gabon,Lesotho
200183,8478,68942,CASUAL,Israel,Kenya
200184,44073,44116,DISTANT,Afghanistan,St Kitts & Nevis
200185,97853,41128,CLOSE,Bosnia Herzegovina,Iran
200186,16242,58237,CLOSE,Slovakia,Central African Rep
200187,78571,2641,DISTANT,Poland,Finland
200188,14665,77305,DISTANT,Nicaragua,Venezuela
200189,52543,37792,DISTANT,Kiribati,Estonia
200190,77483,42021,CASUAL,Sweden,Kenya
200191,62325,93705,CLOSE,Monaco,Nepal
200192,58078,95795,CASUAL,Australia,Andorra
200193,32867,73126,CASUAL,Fiji,Paraguay
200194,91227,17213,CASUAL,Cameroon,Namibia
200195,56667,37822,CASUAL,San Marino,Philippines
200196,89219,51395,DISTANT,Finland,Tuvalu
200197,42302,28989,DISTANT,United States,Jordan
200198,73960,95601,CASUAL,Norway,Sierra Leone
200199,8467,854,CLOSE,Taiwan,St Lucia
200200,70673,69214,CASUAL,Gabon,East Timor
200201,70495,93084,CLOSE,Colombia,Belgium
200202,749,51406,DISTANT,Lebanon,Mali
200203,99280,90625,CLOSE,Taiwan,Poland
200204,70858,47710,CLOSE,Moldova,Iran
200205,1152,14413,DISTANT,Saudi Arabia,Sierra Leone
200206,15756,69571,DISTANT,Philippines,Mexico
200207,88472,72667,CLOSE,United States,Bahrain
200208,34010,55305,CASUAL,Grenada,Cyprus
200209,41197,60420,CASUAL,Moldova,New Zealand
200210,92716,82696,DISTANT,Denmark,Denmark
200211,77134,16029,CASUAL,India,Papua New Guinea
200212,12904,36632,CLOSE,Ireland {Republic},France
200213,50960,74190,CASUAL,Canada,Latvia
200214,71927,24963,DISTANT,Azerbaijan,Mozambique
200215,69213,15776,CASUAL,Canada,Nicaragua
200216,19926,46459,CASUAL,Chile,Norway
200217,21388,50017,CASUAL,Seychelles,Namibia
200218,44633,91339,DISTANT,Mongolia,Gabon
200219,32308,55946,DISTANT,Papua New Guinea,Netherlands
200220,43009,84013,CASUAL,Venezuela,Kenya
200221,87561,33810,DISTANT,Ukraine,Benin
200222,87637,54461,CLOSE,Croatia,Ivory Coast
200223,26361,33187,DISTANT,Austria,Turkey
200224,76136,11448,CASUAL,Korea North,Cameroon
200225,2677,44064,CLOSE,Burkina,Kuwait
200226,32745,16943,DISTANT,Ghana,Swaziland
200227,93715,47401,DISTANT,Malaysia,Japan
200228,3605,48922,CLOSE,Solomon Islands,Swaziland
200229,51259,13004,DISTANT,Ukraine,Gabon
200230,75704,5337,DISTANT,South Sudan,Dominica
200231,43138,89455,CASUAL,Poland,Iraq
200232,12475,14281,CASUAL,Cyprus,Spain
200233,52006,71856,CLOSE,Venezuela,Guinea
200234,60599,59648,DISTANT,United Arab Emirates,Haiti
200235,29767,39629,CLOSE,Israel,Ethiopia
200236,52816,44876,DISTANT,Philippines,Vietnam
200237,56451,92056,CLOSE,Bangladesh,Austria
200238,96930,57425,CASUAL,Micronesia,Thailand
200239,63622,23951,CASUAL,Vanuatu,Guinea-Bissau
200240,57521,6613,CLOSE,Austria,Kazakhstan
200241,3024,67908,CLOSE,Norway,Nauru
200242,88394,20600,CASUAL,Tajikistan,Korea South
200243,3137,11838,DISTANT,Korea South,Jordan
200244,61174,84670,CLOSE,Singapore,Laos
200245,54060,79148,DISTANT,Vietnam,Uzbekistan
200246,65397,68200,CASUAL,Slovakia,Czech Republic
200247,6126,9356,CASUAL,Ireland {Republic},Switzerland
200248,15632,13015,CASUAL,Qatar,India
200249,60393,19390,DISTANT,Israel,Rwanda
200250,70851,17658,CLOSE,Angola,United Arab Emirates
200251,40331,55772,CLOSE,Chad,Kenya
200252,18317,97954,CLOSE,Comoros,Madagascar
200253,71448,88034,CASUAL,El Salvador,Kiribati
200254,85517,49703,DISTANT,Bahrain,Belize
200255,23684,88954,CLOSE,Samoa,Tunisia
200256,81820,66026,CASUAL,Uganda,Liberia
200257,331,10013,DISTANT,St Lucia,Cape Verde
200258,48128,39000,DISTANT,Kosovo,Haiti
200259,85305,80615,DISTANT,Cambodia,Turkmenistan
200260,23349,67677,CASUAL,Australia,Gambia
200261,10900,28551,CASUAL,Guinea,Belarus
200262,74001,82597,CLOSE,Vietnam,Finland
200263,64793,84155,DISTANT,Vietnam,Solomon Islands
200264,12775,9629,CLOSE,Tonga,St Lucia
200265,23458,77990,DISTANT,Taiwan,Uzbekistan
200266,99305,63720,CLOSE,Sao Tome & Principe,Burkina
200267,27622,84517,DISTANT,Mauritania,Russian Federation
200268,91783,20386,DISTANT,Thailand,Botswana
200269,28430,65928,DISTANT,Barbados,Burkina
200270,22112,36086,CLOSE,Bhutan,Peru
200271,41088,64630,CLOSE,Portugal,Indonesia
200272,92195,67975,DISTANT,Congo,Namibia
200273,52906,37730,CLOSE,Luxembourg,Botswana
200274,36284,46651,CASUAL,Uruguay,Tanzania
200275,92351,3827,CLOSE,Ecuador,Lesotho
200276,63210,4702,DISTANT,Gambia,Tanzania
200277,88129,74801,CASUAL,United Kingdom,Yemen
200278,81311,57057,CLOSE,Jordan,Suriname
200279,59062,79024,DISTANT,Vietnam,Maldives
200280,11559,53407,DISTANT,Australia,Colombia
200281,37953,66599,CASUAL,Iran,Romania
200282,32326,83586,CASUAL,Oman,Ivory Coast
200283,92578,62066,CLOSE,Poland,Maldives
200284,71857,26701,CASUAL,Croatia,Chile
200285,88681,71049,CLOSE,Afghanistan,Croatia
200286,48714,23966,DISTANT,Peru,Bahamas
200287,33150,89178,CLOSE,Bosnia Herzegovina,Monaco
200288,77893,33566,CLOSE,Madagascar,Armenia
200289,10724,94359,DISTANT,Bolivia,Sudan
200290,49043,46339,CLOSE,Norway,Grenada
200291,97497,97307,CLOSE,New Zealand,Turkmenistan
200292,51979,1560,CLOSE,Comoros,Sudan
200293,45184,55286,CASUAL,Australia,Togo
200294,93188,74116,CASUAL,Bangladesh,Canada
200295,98631,12578,CLOSE,Kyrgyzstan,Costa Rica
200296,48439,99346,DISTANT,Jordan,Burkina
200297,89697,19034,CLOSE,Tajikistan,Pakistan
200298,13983,60896,CASUAL,Guyana,Suriname
200299,75982,94692,DISTANT,Seychelles,Tajikistan
200300,59647,14054,DISTANT,Bhutan,Austria
200301,21799,48579,DISTANT,Brunei,Comoros
200302,53776,83842,CLOSE,Grenada,Saudi Arabia
200303,61693,71041,CLOSE,Armenia,Albania
200304,73235,41293,CLOSE,Peru,Panama
200305,81823,20591,DISTANT,Indonesia,"Myanmar, {Burma}"
200306,16695,83455,CLOSE,Yemen,Haiti
200307,73135,28621,CASUAL,Vietnam,Kiribati
200308,33589,82801,DISTANT,Djibouti,Botswana
200309,80549,25013,CASUAL,Canada,Congo {Democratic Rep}
200310,97704,1783,CLOSE,Zimbabwe,Fiji
200311,51235,69992,CASUAL,Equatorial Guinea,Malta
200312,80960,26747,DISTANT,Lebanon,Togo
200313,50783,50939,DISTANT,Zambia,Bangladesh
200314,71119,83737,DISTANT,Congo,Albania
200315,32902,70153,DISTANT,Lithuania,Nauru
200316,15967,19466,DISTANT,Equatorial Guinea,Mozambique
200317,20354,7306,CASUAL,Mozambique,Botswana
200318,1109,54842,CLOSE,Norway,Cambodia
200319,2553,55049,DISTANT,Kazakhstan,St Kitts & Nevis
200320,40919,48485,DISTANT,Portugal,Fiji
200321,79853,95779,CLOSE,Malta,Grenada
200322,91841,51845,CLOSE,Panama,Mozambique
200323,86922,12022,CASUAL,Dominican Republic,Azerbaijan
200324,38140,71698,CLOSE,Laos,Maldives
200325,97962,79638,CASUAL,Palau,Mauritius
200326,85839,96889,DISTANT,Honduras,Israel
200327,99233,30634,CLOSE,Philippines,Sao Tome & Principe
200328,67996,1686,CASUAL,Finland,Korea South
200329,76979,57062,CLOSE,Uganda,Mexico
200330,47977,53284,CLOSE,Bulgaria,Sierra Leone
200331,46290,12905,CLOSE,Turkey,Lesotho
200332,46973,40439,CASUAL,Lesotho,St Kitts & Nevis
200333,31458,97015,CLOSE,Germany,Australia
200334,2423,65000,CASUAL,Austria,Egypt
200335,54233,2810,DISTANT,Bahamas,Guyana
200336,83134,1194,CLOSE,Mongolia,Philippines
200337,2628,38985,CASUAL,Nicaragua,Iran
200338,64628,15216,CASUAL,Moldova,Turkmenistan
200339,32011,71984,CASUAL,Ukraine,Antigua & Deps
200340,25951,85763,CLOSE,Malawi,Ireland {Republic}
200341,12629,3291,CLOSE,New Zealand,United States
200342,58796,88301,CLOSE,Dominica,Cuba
200343,49139,22363,CASUAL,Canada,Estonia
200344,19858,38128,DISTANT,Laos,Slovenia
200345,4201,67048,CLOSE,Iran,Papua New Guinea
200346,29216,70038,CLOSE,Macedonia,Kazakhstan
200347,68692,60477,DISTANT,Thailand,Brunei
200348,3504,51079,CASUAL,Latvia,Solomon Islands
200349,29435,4714,DISTANT,Albania,Morocco
200350,38042,98868,CLOSE,France,St Kitts & Nevis
200351,5503,71184,CLOSE,Palau,Kiribati
200352,51955,6044,CLOSE,Liberia,Togo
200353,21435,9589,DISTANT,France,Solomon Islands
200354,32629,79364,DISTANT,Bulgaria,Thailand
200355,50043,40183,CASUAL,Vietnam,Marshall Islands
200356,5126,54351,CASUAL,Sudan,Namibia
200357,87622,39306,CLOSE,"Myanmar, {Burma}",Pakistan
200358,13809,10488,CLOSE,India,Egypt
200359,93510,62005,CASUAL,Botswana,Guatemala
200360,2854,178,CLOSE,Mauritius,Hungary
200361,71359,30528,CLOSE,Estonia,Grenada
200362,21156,76932,CASUAL,Antigua & Deps,Burkina
200363,63225,38681,CASUAL,Brazil,Romania
200364,61268,40790,CLOSE,Egypt,Angola
200365,83002,85754,CLOSE,Lithuania,Mauritania
200366,13998,88417,CLOSE,Morocco,Belgium
200367,14233,89316,CASUAL,Bahrain,Bangladesh
200368,77031,48053,CLOSE,Guyana,Lebanon
200369,27279,7440,CLOSE,Mozambique,Bolivia
200370,74205,91306,DISTANT,Azerbaijan,Germany
200371,21550,96339,CASUAL,Sweden,Switzerland
200372,66289,14593,DISTANT,Senegal,Uzbekistan
200373,8095,58796,DISTANT,Mauritania,Dominica
200374,80110,80511,CLOSE,Fiji,Belarus
200375,71734,60260,DISTANT,Kyrgyzstan,"Myanmar, {Burma}"
200376,66247,28095,CASUAL,Cuba,Ecuador
200377,59662,14714,CLOSE,Ethiopia,Lebanon
200378,1441,97095,CASUAL,Monaco,East Timor
200379,81376,58801,CLOSE,Cambodia,Switzerland
200380,95779,10265,CLOSE,Grenada,Nauru
200381,80493,10839,DISTANT,Australia,Sri Lanka
200382,67148,67711,CASUAL,Kosovo,Pakistan
200383,63604,6017,DISTANT,Belgium,Papua New Guinea
200384,89238,52551,CASUAL,Zimbabwe,Bolivia
200385,77619,6717,DISTANT,Malaysia,Belize
200386,14210,24712,CLOSE,Ukraine,Bhutan
200387,53082,57415,CASUAL,Italy,Tunisia
200388,19413,93771,DISTANT,Panama,Pakistan
200389,9039,57041,DISTANT,Saudi Arabia,Ivory Coast
200390,2933,6929,CASUAL,Bahrain,Moldova
200391,44027,36764,DISTANT,Guinea-Bissau,Denmark
